Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
My Boyfriend's Back,THE ANGELS,1963-08-03,75,1,14
"Hello Muddah, Hello Fadouh (A Letter From Camp)",ALLAN SHERMAN,1963-07-27,102,2,11
If I Had A Hammer,TRINI LOPEZ,1963-07-27,76,3,14
Blue Velvet,BOBBY VINTON,1963-08-10,78,1,15
Candy Girl,THE FOUR SEASONS,1963-07-06,78,3,13
Heat Wave,MARTHA AND THE VANDELLAS,1963-08-03,82,4,14
Mockingbird,INEZ FOXX with CHARLIE FOXX,1963-06-08,122,7,20
The Monkey Time,MAJOR LANCE,1963-07-06,126,8,16
Blowin' In The Wind,"PETER, PAUL AND MARY",1963-06-29,86,2,15
"Hey, Girl",FREDDIE SCOTT,1963-07-20,112,10,13
Fingertips (Part 2),LITTLE STEVIE WONDER,1963-06-22,85,1,15
Surfer Girl,THE BEACH BOYS,1963-07-27,118,7,15
Denise,RANDY AND THE RAINDROPS,1963-05-25,129,10,20
Frankie And Johnny,SAM COOKE,1963-07-27,89,14,11
Then He Kissed Me,THE CRYSTALS,1963-08-10,111,6,13
Danke schoen,WAYNE NEWTON,1963-07-06,109,13,13
More,KAI WINDING AND ORCHESTRA,1963-07-06,90,8,15
Judy's Turn To Cry,LESLEY GORE,1963-07-06,80,5,11
You Can Never Stop Me Loving You,JOHNNY TILLOTSON,1963-08-03,118,18,11
"Painted, Tainted Rose",AL MARTINO,1963-07-20,118,15,13
Mickey's Monkey,THE MIRACLES,1963-08-17,88,8,12
Wonderful Wonderful,THE TYMES,1963-08-17,89,7,11
Wipe Out,THE SURFARIS,1963-06-15,127,2,17
Make The World Go Away,TIMI YURO,1963-07-13,117,24,12
"Green, Green",THE NEW CHRISTY MINSTRELS,1963-06-29,83,14,12
Wait Til' My Bobby Gets Home,DARLENE LOVE,1963-07-20,90,26,10
The Kind Of Boy You Can't Forget,THE RAINDROPS,1963-08-03,128,17,12
I Want To Stay Here,STEVE AND EYDIE,1963-07-20,99,28,11
"Sally, Go 'Round The Roses",THE JAYNETTS,1963-08-24,126,2,13
Martain Hop,THE RAN-DELLS,1963-07-20,115,16,15
Cry Baby,GARNET MIMMS AND THE ENCHANTERS,1963-08-17,100,4,14
True Love Never Runs Smooth,GENE PITNEY,1963-07-06,99,21,11
So Much In Love,THE TYMES,1963-05-25,108,1,16
Desert Pete,THE KINGSTON TRIO,1963-08-03,70,33,8
Hey There Lonely Boy,RUBY AND THE ROMANTICS,1963-08-10,79,27,9
Drowin' My Sorrows,CONNIE FRANCIS,1963-08-03,108,36,8
Little Deuce Coupe,THE BEACH BOYS,1963-08-10,126,15,12
I (Who Have Nothing),BEN E. KING,1963-06-29,99,29,12
The Lonely Surfer,JACK NITSCHE,1963-07-27,119,39,10
Twist It Up,CHUBBY CHECKER,1963-07-13,115,25,9
(You're The) Devil In Disguise,ELVIS PRESLEY,1963-06-29,84,3,11
Part Time Love,LITTLE JOHNNY TAYLOR,1963-08-17,86,19,13
Surf City,JAN AND DEAN,1963-06-08,107,1,14
A Walkin' Miracle,THE ESSEX featuring ANITA HUMES,1963-08-24,90,12,10
Only In America,JAY AND THE AMERICANS,1963-08-17,87,25,11
Abilene,GEORGE HAMILTON IV,1963-06-15,108,15,15
Why Don't You Believe Me,THE DUPREES,1963-08-10,121,37,9
It's Too Late,WILSON PICKETT,1963-07-27,96,49,10
Straighten Up Your Heart,BARBARA LEWIS,1963-08-10,112,43,8
It Hurts To Be Sixteen,ANDREA CARROLL,1963-07-20,96,45,9
Everybody Monkey,FREDDY CANNON,1963-07-27,126,52,8
"Que Sera, Sera (Whatever Will Be, Will Be)",THE HIGH KEYS,1963-07-20,128,47,10
More,VIC DANA,1963-07-27,127,42,13
Be My Baby,THE RONETTES,1963-08-31,90,2,13
Wham,LONNIE MACK,1963-08-24,95,24,9
Groovy Baby,BILLY ABBOTT AND THE JEWELS,1963-07-06,122,55,10
Just One Look,DORIS TROY,1963-06-01,122,10,15
When A Boy Falls In Love,MEL CARTER,1963-06-29,106,44,11
The Dreamer,NEIL SEDAKA,1963-07-27,82,47,7
Birthday Party,THE PIXIES THREE,1963-08-03,130,40,11
8 x 10,BILL ANDERSON,1963-08-24,83,53,6
Treat My Baby Good,BOBBY DARIN,1963-08-24,94,43,9
Lucky Lips,CLIFF RICHARD,1963-07-20,116,62,10
China Nights (Shina No Yoru),KYU SAKAMOTO,1963-08-17,129,58,7
Busted,RAY CHARLES,1963-09-07,66,4,12
This Is My Prayer,THELMA KILGORE,1963-08-10,98,60,9
It's A Lonely Town (Lonely Without You),GENE McDANIELS,1963-08-10,90,64,7
Leave Me Alone,BABY WASHINGTON,1963-07-13,107,62,11
(I Cried At) Laura's Wedding,BARBARA LYNN,1963-08-10,97,68,8
Man's Temptation,GENE CHANDLER,1963-08-03,122,71,8
Bust Out,THE BUSTERS,1963-08-24,111,25,12
My Daddy Knows Best,THE MARVELETTES,1963-08-03,87,67,9
"Hello Heartache, Goodbye Love",LITTLE PEGGY MARCH,1963-08-31,120,26,10
A Breath Taking Guy,THE SUPREMES,1963-07-20,124,75,8
Organ Shout,"DAVE ""BABY"" CORTEZ",1963-08-24,85,76,3
I Can't Stay Mad At You,SKEETER DAVIS,1963-08-31,125,7,14
"Something Old, Something New",PAUL AND PAULA,1963-08-17,115,77,6
"That Sunday, That Summer",NAT KING COLE,1963-08-31,97,12,13
Talk To Me,SUNNY AND THE SUNGLOWS,1963-08-24,107,11,14
Surfer Joe,THE SURFARIS,1963-08-17,121,62,8
My Babe,THE RIGHTEOUS BROTHERS,1963-09-07,82,75,7
Tell Me The Truth,NANCY WILSON,1963-08-24,98,73,6
I'll Take You Home,THE DRIFTERS,1963-09-07,84,25,10
Pay Back,ETTA JAMES,1963-08-03,129,78,7
Chinese Checkers,BOOKER T. AND THE MG'S,1963-07-27,90,78,9
Sooner Or Later,JOHNNY MATHIS,1963-08-24,103,84,5
Gone,THE RIP CHORDS,1963-07-20,122,88,8
What Does A Girl Do,THE SHIRELLES,1963-09-07,89,53,6
Mean Woman Blues,ROY ORBISON,1963-09-07,90,5,13
Betty In Bermudas,THE DOVELLS,1963-08-31,99,50,7
Do The Monkey,KING CURTIS,1963-07-27,124,92,7
Honolulu Lulu,JAN AND DEAN,1963-09-07,93,11,10
Love Me All The Way,KIM WESTON,1963-08-03,110,94,7
September Song,JIMMY DURANTE,1963-09-07,95,51,8
Faded Love,PATSY CLINE,1963-08-31,98,96,7
I'm Confessin' (That I Love You),FRANK IFIELD,1963-09-07,97,58,7
Two Tickets To Paradise,BROOK BENTON,1963-09-07,98,32,10
Cindy's Gonna Cry,JOHNNY CRAWFORD,1963-09-07,99,72,7
A Love So Fine,THE CHIFFONS,1963-09-07,100,40,9
Can't Nobody Love You,SOLOMON BURKE,1963-09-07,101,101,1
It Won't Be This Way (Always),THE KING PINS,1963-07-27,101,89,8
Hear The Bells,THE TOKENS,1963-08-17,123,94,6
Lonely World,DION,1963-08-24,101,101,6
Down The Aisle (Wedding Song),PATTI LaBELLE AND HER BLUE BELLES,1963-08-24,125,37,16
Making Believe,RAY CHARLES,1963-09-07,106,102,3
My Laura,HARRY CHARLES,1963-08-24,134,107,3
Let's Fall In Love,LINDA SCOTT,1963-09-07,108,108,2
The Minute You're Gone,SONNY JAMES,1963-06-29,119,95,11
Your Baby's Gonna Surfin',DUANE EDDY AND THE REBELETTES,1963-08-03,131,93,7
At The Shore,JOHNNY CASWELL,1963-08-03,97,97,6
Make The World Go Away,RAY PRICE,1963-08-24,133,100,4
I'm Not A Fool Anymore,T.K. HULIN,1963-08-17,94,92,7
Flipped Over You,PAUL AND PAULA,1963-09-07,114,108,2
It Hurts To Be Sixteen,BARBARA CANDLER,1963-07-27,125,114,7
Blue Bayou,ROY ORBISON,1963-09-07,116,29,11
"More (Theme From The Film ""Mondo Caine"")",STEVE LAWRENCE,1963-08-17,133,117,4
True Blue Lou,TONY BENNETT,1963-08-31,129,118,2
Lonely Drifter,THE O'JAYS,1963-09-07,119,93,8
(Native Girl) Elephant Walk,DONALD JENKINS AND THE DELIGHTERS,1963-09-07,120,64,9
Land Of 1000 Dances,CHRIS KENNER,1963-09-07,121,121,1
"He's Mine (I Love Him, I Love Him, I Love Him)",ALICE WONDER LAND,1963-09-07,122,62,8
A Slow Dance,RONNIE AND THE HI-LITES,1963-08-24,128,116,4
Blue Summer,THE ROYALETTES,1963-09-07,124,124,1
Michael (Part 1),STEVE ALAIMO,1963-09-07,125,100,6
Cross Roads (Part 1),LUTHER RANDOLPH &amp; JOHNNY STILES,1963-07-06,113,109,10
There's Not A Minute,RICK NELSON,1963-09-07,127,127,1
I'm Coming Back To You,JULIE LONDON,1963-08-31,130,128,2
That How It Goes,GEORGE MAHARIS,1963-09-07,129,88,5
Halfway,EDDIE HODGES,1963-09-07,130,130,1
Deep Purple,NINO TEMPO &amp; APRIL STEVENS,1963-09-07,131,1,16
Are You Sure,BETTY LOGAN,1963-09-07,132,132,1
